time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
14.5210955143,Running,-67.0,79.0,-582.0
14.5400831699,Running,-438.0,190.0,-568.0
14.561558961900001,Running,-912.0,409.0,-505.0
14.582193851500001,Running,-1977.0,1182.0,82.0
14.5990962982,Running,-2713.0,1459.0,520.0
14.618450403199999,Running,-3617.0,1175.0,786.0
14.638344526300001,Running,-4344.0,194.0,239.0
14.6594865322,Running,-3971.0,182.0,-11.0
14.6793093681,Running,-3388.0,333.0,130.0
14.700479984300001,Running,-2951.0,249.0,886.0
14.7204082012,Running,-3164.0,245.0,993.0
14.7406947613,Running,-3176.0,616.0,414.0
14.7615258694,Running,-2884.0,808.0,-205.0
14.783024311099998,Running,-2609.0,987.0,-902.0
14.802241563800001,Running,-2906.0,1437.0,-2033.0
14.8230626583,Running,-3504.0,1670.0,-2315.0
14.843070268599998,Running,-4399.0,1846.0,-2019.0
14.8639404774,Running,-6847.0,1216.0,822.0
14.888260602999999,Running,-8396.0,-161.0,3072.0
14.9086704254,Running,-9557.0,-2027.0,5556.0
14.930305481,Running,-9679.0,-2891.0,7570.0
14.9504687786,Running,-8732.0,-2910.0,8613.0
14.9703478813,Running,-6868.0,-2508.0,7049.0
14.990693569200001,Running,-5772.0,-1936.0,5559.0
15.0111079216,Running,-4435.0,-1439.0,3844.0
15.031879425,Running,-3070.0,-1124.0,1207.0
15.0532593727,Running,-2278.0,-1221.0,150.0
15.072609663,Running,-1040.0,-1203.0,-984.0
15.0941312313,Running,777.0,-18.0,-2300.0
15.1094100475,Running,1260.0,432.0,-2155.0
15.1320035458,Running,1504.0,734.0,-1705.0
15.1515574455,Running,1502.0,1365.0,-536.0
15.1709170341,Running,1640.0,1561.0,135.0
15.19135499,Running,1188.0,1927.0,2364.0
15.211855888399999,Running,335.0,1583.0,3487.0
15.2322406769,Running,-388.0,941.0,3688.0
15.2532315254,Running,-585.0,535.0,2244.0
15.2732625008,Running,-675.0,1028.0,2277.0
15.2946162224,Running,-1042.0,1314.0,3176.0
15.3153824806,Running,-2294.0,463.0,6053.0
15.3346450329,Running,-2870.0,-202.0,6897.0
15.355534076700001,Running,-3328.0,-696.0,6852.0
15.375801086400001,Running,-3136.0,-544.0,4400.0
15.396566390999999,Running,-2770.0,-161.0,2857.0
15.417128086099998,Running,-1786.0,95.0,119.0
15.437702655799999,Running,-1163.0,465.0,-1407.0
15.4580562115,Running,-810.0,758.0,-3051.0
15.4779291153,Running,-1003.0,906.0,-6104.0
15.4990432262,Running,-1294.0,376.0,-7149.0
15.5199556351,Running,-990.0,-725.0,-7103.0
15.5393974781,Running,1644.0,-229.0,-2631.0
15.5609645844,Running,3987.0,-1030.0,-94.0
15.5807204247,Running,4384.0,-2009.0,2877.0
15.6011757851,Running,3676.0,-1684.0,6166.0
15.621649980499999,Running,3384.0,-1406.0,5085.0
15.6418213844,Running,3042.0,-1187.0,4126.0
15.6624310017,Running,2099.0,-985.0,2980.0
15.6834242344,Running,1137.0,-959.0,2445.0
15.7033131123,Running,-1257.0,-1642.0,2472.0
15.724289178800001,Running,-1824.0,-1753.0,2673.0
15.744181633,Running,-1813.0,-1534.0,2708.0
15.7651972771,Running,-1269.0,-794.0,1938.0
15.7857167721,Running,-1104.0,-508.0,1293.0
15.806357383699998,Running,-964.0,-365.0,563.0
15.826417923,Blocking,-1120.0,153.0,-780.0
15.847398757899999,Blocking,-1225.0,644.0,-1321.0
15.867130518,Blocking,-1183.0,1013.0,-1818.0
15.887779951099999,Blocking,-741.0,843.0,-2764.0
15.9082145691,Blocking,-792.0,670.0,-2972.0
15.9290089607,Blocking,-1283.0,1296.0,-1482.0
15.949154853800001,Blocking,256.0,1827.0,572.0
15.9696063995,Blocking,3143.0,1294.0,3246.0
15.9904067516,Blocking,8138.0,-1085.0,3935.0
16.0110955238,Blocking,8298.0,-2542.0,4239.0
16.0310983658,Blocking,7878.0,-2810.0,3716.0
16.0518972874,Blocking,6286.0,-2221.0,2459.0
16.0718545914,Blocking,5390.0,-1823.0,1979.0
16.0927317142,Blocking,3728.0,-1517.0,2478.0
16.1131608486,Blocking,3095.0,-1484.0,3001.0
16.1334235668,Blocking,2532.0,-1380.0,3397.0
16.1537971497,Blocking,2200.0,-1007.0,3381.0
16.174466848399998,Blocking,1743.0,-216.0,2182.0
16.1949985027,Blocking,1570.0,-54.0,1191.0
16.2161591053,Blocking,1656.0,151.0,-541.0
16.2360379696,Blocking,1916.0,316.0,-917.0
16.2568016052,Blocking,2201.0,543.0,-998.0
16.2772774696,Blocking,2300.0,826.0,-592.0
16.2974514961,Blocking,2085.0,959.0,-493.0
16.3180339336,Blocking,1781.0,1094.0,-503.0
16.3381364346,Blocking,1420.0,1230.0,-436.0
16.3596794605,Blocking,1135.0,1248.0,-242.0
16.3791253567,Blocking,1036.0,1131.0,133.0
16.3995606899,Blocking,1438.0,619.0,1142.0
16.4208180904,Blocking,1757.0,360.0,1576.0
16.4405183792,Blocking,2170.0,64.0,1984.0
16.4613106251,Blocking,2428.0,44.0,1881.0
16.4826760292,Blocking,2842.0,102.0,1703.0
16.5025308132,Blocking,4014.0,172.0,1396.0
16.5228691101,Blocking,4243.0,86.0,1414.0
16.5437057018,Blocking,4086.0,-9.0,1476.0
16.5639789104,Blocking,3289.0,127.0,1372.0
16.5841641426,Blocking,2803.0,395.0,1153.0
16.6043236256,Blocking,2089.0,928.0,502.0
16.6249809265,Blocking,1880.0,1038.0,168.0
16.6453208923,Blocking,1788.0,1001.0,-108.0
16.6658172607,Blocking,1849.0,800.0,-351.0
16.6871082783,Blocking,1987.0,650.0,-299.0
16.7068150043,Blocking,2282.0,426.0,-127.0
16.7278988361,Blocking,3429.0,-80.0,446.0
16.748481750499998,Blocking,4100.0,-238.0,926.0
16.7686781883,Blocking,4607.0,-406.0,1555.0
16.7889289856,Blocking,4993.0,-613.0,2274.0
16.8096754551,Blocking,4970.0,-588.0,2118.0
16.83071208,Blocking,4818.0,-366.0,1203.0
16.8504247665,Blocking,4772.0,-337.0,902.0
16.8706319332,Blocking,4691.0,-425.0,892.0
16.8876512051,Blocking,4135.0,-643.0,1396.0
16.9074318409,Blocking,3551.0,-712.0,1931.0
16.9282643795,Blocking,3006.0,-983.0,2635.0
16.9493172169,Blocking,1817.0,-1616.0,3441.0
16.9688529968,Blocking,846.0,-1469.0,3570.0
16.9895880222,Blocking,105.0,-993.0,3448.0
17.0098223686,Blocking,-484.0,355.0,2915.0
17.0307433605,Blocking,-688.0,956.0,2488.0
17.051601886700002,Blocking,-749.0,1311.0,2138.0
17.0714890957,Blocking,-752.0,1664.0,1778.0
17.0925085545,Blocking,-800.0,1777.0,1939.0
17.1123247147,Blocking,-985.0,1737.0,2430.0
17.1327607632,Blocking,-879.0,1640.0,2409.0
17.153496027,Blocking,-563.0,1521.0,2157.0
17.1738011837,Blocking,-152.0,1402.0,1744.0
17.194627285,Blocking,685.0,1250.0,892.0
17.215546846400002,Blocking,1038.0,1179.0,571.0
17.2354989052,Blocking,1290.0,1165.0,359.0
17.2559714317,Blocking,1284.0,1116.0,167.0
17.276761531800002,Blocking,1263.0,1107.0,-99.0
17.2967078686,Blocking,1435.0,1163.0,-217.0
17.3176784515,Blocking,1402.0,1218.0,-130.0
17.3375663757,Blocking,1361.0,1134.0,-74.0
17.3586957455,Blocking,1846.0,337.0,135.0
17.378580331800002,Blocking,2211.0,-72.0,488.0
17.3989977837,Blocking,2128.0,-528.0,1245.0
17.4202811718,Blocking,1799.0,-573.0,1662.0
17.4398853779,Blocking,1670.0,-602.0,2139.0
17.460775613800003,Blocking,1832.0,-842.0,3411.0
17.4814312458,Blocking,1751.0,-1373.0,4004.0
17.5016012192,Blocking,1264.0,-2308.0,4707.0
17.522160768499997,Blocking,-1577.0,-2606.0,4266.0
17.543076753599998,Blocking,-2032.0,-2463.0,2607.0
17.5636765957,Blocking,-1707.0,-2213.0,1169.0
17.584018468900002,Blocking,-671.0,-1006.0,35.0
17.603875875499998,Blocking,-432.0,-311.0,330.0
17.624771595,Blocking,-457.0,157.0,906.0
17.649930954000002,Blocking,-624.0,342.0,1547.0
17.6693632603,Blocking,-517.0,349.0,2256.0
17.6902906895,Blocking,981.0,787.0,2155.0
17.7103023529,Blocking,675.0,585.0,1187.0
17.7316496372,Blocking,-138.0,-109.0,-860.0
17.7524673939,Blocking,-143.0,838.0,-6846.0
17.7717177868,Blocking,1378.0,3255.0,-9224.0
17.792389154400002,Blocking,1315.0,4338.0,-9095.0
17.812838316,Blocking,1054.0,5057.0,-8172.0
17.8331913948,Blocking,-483.0,5884.0,-3286.0
17.854073524500002,Blocking,-2113.0,4520.0,994.0
17.8740715981,Blocking,-4987.0,1893.0,4195.0
17.8959298134,Blocking,-2987.0,2992.0,8201.0
17.9158637524,Blocking,-2562.0,2687.0,6738.0
17.9355223179,Blocking,-564.0,2555.0,6733.0
17.9560742378,Blocking,2937.0,1823.0,8166.0
17.9764866829,Blocking,2778.0,1139.0,6569.0
17.9970340729,Blocking,2442.0,1027.0,4550.0
18.0180642605,Blocking,1084.0,815.0,2159.0
18.038024425499998,Blocking,212.0,438.0,1671.0
18.0587310791,Blocking,-433.0,-1062.0,2331.0
18.0788476467,Blocking,91.0,-1761.0,2549.0
18.0997412205,Blocking,447.0,-2161.0,2068.0
18.1202814579,Blocking,560.0,-2665.0,455.0
18.1402478218,Blocking,653.0,-2768.0,-54.0
18.160817861600002,Blocking,863.0,-2847.0,-400.0
18.1821408272,Blocking,1229.0,-2566.0,-750.0
18.201794862699998,Blocking,1040.0,-2405.0,-549.0
18.2227194309,Blocking,695.0,-2227.0,-310.0
18.2427334785,Blocking,21.0,-1938.0,-324.0
18.2634830475,Blocking,-7.0,-1697.0,-555.0
18.2841875553,Blocking,692.0,-1053.0,-720.0
18.3042740822,Blocking,966.0,-919.0,-722.0
18.3248138428,Blocking,1029.0,-1194.0,-788.0
18.3450632095,Blocking,766.0,-2016.0,-861.0
18.366052866,Blocking,757.0,-2127.0,-834.0
18.3871431351,Blocking,957.0,-2006.0,-846.0
18.4065728188,Blocking,1378.0,-1662.0,-938.0
18.4270198345,Blocking,1518.0,-1590.0,-1036.0
18.4484009743,Blocking,1587.0,-1531.0,-1139.0
18.468026161199997,Blocking,1650.0,-1485.0,-1463.0
18.4887049198,Blocking,1751.0,-1414.0,-1661.0
18.5089173317,Blocking,1926.0,-1400.0,-1775.0
18.5297744274,Blocking,2058.0,-1442.0,-1460.0
18.5502018929,Blocking,1948.0,-1510.0,-1176.0
18.570659399,Blocking,1842.0,-1591.0,-983.0
18.5910551548,Blocking,1755.0,-1479.0,-923.0
18.612053394300002,Blocking,1697.0,-1379.0,-1023.0
18.6319777966,Blocking,1527.0,-1189.0,-1247.0
18.6524937153,Blocking,1413.0,-1083.0,-1181.0
18.6727843285,Blocking,1076.0,-1005.0,-1049.0
18.6936240196,Blocking,1036.0,-940.0,-1203.0
18.7147939205,Blocking,1188.0,-877.0,-1333.0
18.7342500687,Blocking,1624.0,-877.0,-1218.0
18.7588114738,Blocking,1748.0,-1004.0,-1094.0
18.779356956500003,Blocking,1799.0,-1176.0,-1000.0
18.799747467,Blocking,1805.0,-1392.0,-954.0
18.8207218647,Blocking,1744.0,-1582.0,-968.0
18.84075737,Blocking,1790.0,-1715.0,-919.0
18.861479044,Blocking,1966.0,-1683.0,-766.0
18.8824977875,Blocking,2088.0,-1653.0,-587.0
18.9026174545,Blocking,2129.0,-1682.0,-460.0
18.9231014252,Blocking,2306.0,-1837.0,-45.0
18.9438045025,Blocking,2309.0,-2106.0,330.0
18.9638395309,Blocking,2372.0,-2561.0,1004.0
18.9844169617,Blocking,2470.0,-2680.0,1164.0
19.0004587173,Blocking,2456.0,-2684.0,1187.0
19.0210151672,Blocking,2011.0,-2670.0,927.0
19.0415132046,Blocking,1549.0,-2544.0,748.0
19.0620810986,Blocking,407.0,-2554.0,990.0
19.083252906800002,Blocking,293.0,-2728.0,636.0
19.1034135818,Blocking,-73.0,-2014.0,550.0
19.1234490871,Blocking,-635.0,529.0,1077.0
19.1443200111,Blocking,-511.0,1525.0,1527.0
19.1644465923,Blocking,-427.0,2131.0,1852.0
19.1852450371,Blocking,-239.0,2091.0,2133.0
19.205230951300003,Blocking,-120.0,1901.0,2234.0
19.226737022400002,Blocking,-4.0,1808.0,2232.0
19.2467689514,Blocking,440.0,1894.0,2059.0
19.2669219971,Blocking,706.0,2014.0,1925.0
19.2874362469,Blocking,803.0,2217.0,1360.0
19.3076982498,Blocking,784.0,2242.0,927.0
19.3280546665,Blocking,818.0,2217.0,559.0
19.3491339684,Blocking,1005.0,2095.0,-60.0
19.3692085743,Blocking,1030.0,2028.0,-351.0
19.3898105621,Blocking,1049.0,1887.0,-476.0
19.4101524353,Blocking,1294.0,1415.0,-108.0
19.4312841892,Blocking,1366.0,1173.0,264.0
19.4512863159,Blocking,1372.0,928.0,617.0
19.4715940952,Blocking,1102.0,331.0,1204.0
19.492642641099998,Blocking,826.0,-200.0,1489.0
19.5124614239,Inactive,444.0,-914.0,1830.0
19.5328736305,Inactive,-244.0,-1754.0,2525.0
19.5534920692,Inactive,-1079.0,-2077.0,3365.0
19.574505329100003,Inactive,-2626.0,-1504.0,3741.0
19.5943191051,Inactive,-2312.0,-1491.0,2567.0
19.6157705784,Inactive,-1826.0,-1278.0,1684.0
19.6354205608,Inactive,-1255.0,-109.0,2003.0
19.6559181213,Inactive,-1414.0,665.0,2938.0
19.6764688492,Inactive,-1858.0,1158.0,3267.0
19.6977539063,Inactive,-2317.0,978.0,2403.0
19.7176344395,Inactive,-2117.0,603.0,2342.0
19.7377822399,Inactive,-1768.0,261.0,2410.0
19.7588217258,Inactive,-1018.0,197.0,1687.0
19.778701067,Inactive,-738.0,436.0,941.0
19.799258709,Inactive,-527.0,685.0,109.0
19.8197822571,Inactive,-177.0,948.0,-1175.0
19.8400931358,Inactive,-28.0,931.0,-1571.0
19.8610153198,Inactive,-81.0,710.0,-2199.0
19.8820149899,Inactive,-270.0,464.0,-2290.0
19.9022231102,Inactive,-491.0,162.0,-2243.0
19.9221167564,Inactive,-733.0,-151.0,-1800.0
19.9431591034,Inactive,-834.0,301.0,-1140.0
19.9641156197,Inactive,-1092.0,765.0,-9.0
19.9842021465,Inactive,-2844.0,132.0,4285.0
20.0039873123,Inactive,-3606.0,-731.0,6005.0
20.0253453255,Inactive,-3485.0,-930.0,6166.0
20.044969797100002,Inactive,-4889.0,567.0,4880.0
20.0653553009,Inactive,-5173.0,1005.0,4777.0
20.0825297832,Inactive,-5171.0,1065.0,4931.0
20.102337598800002,Inactive,-4363.0,1292.0,4434.0
20.122932910899998,Inactive,-3912.0,1467.0,3905.0
20.1431787014,Inactive,-3417.0,1560.0,3258.0
20.1638915539,Inactive,-2953.0,1655.0,2504.0
20.1846456528,Inactive,-2599.0,1813.0,1861.0
20.204903125799998,Inactive,-2166.0,1725.0,890.0
20.2259805202,Inactive,-1983.0,1459.0,365.0
20.2460432053,Inactive,-1845.0,1244.0,-70.0
20.266080141099998,Inactive,-1798.0,1237.0,-421.0
20.2873659134,Inactive,-1837.0,1298.0,-296.0
20.3071277142,Inactive,-2018.0,998.0,479.0
20.328451395,Inactive,-2162.0,741.0,654.0
20.3488280773,Inactive,-2257.0,620.0,564.0
20.368498563800003,Inactive,-2203.0,595.0,332.0
20.3889775276,Inactive,-1986.0,518.0,497.0
20.4094157219,Inactive,-1691.0,447.0,794.0
20.430598259,Inactive,-1315.0,460.0,1435.0
20.4509379864,Inactive,-1286.0,501.0,1632.0
20.471300840399998,Inactive,-1286.0,535.0,1724.0
20.491561651199998,Inactive,-1127.0,461.0,1843.0
20.5117688179,Inactive,-934.0,408.0,1830.0
20.5323801041,Inactive,-725.0,415.0,1774.0
20.5528674126,Inactive,-662.0,368.0,1814.0
20.573229074500002,Inactive,-713.0,459.0,1642.0
20.5940215588,Inactive,-883.0,642.0,1513.0
20.615336895,Inactive,-956.0,575.0,1556.0
20.6346392632,Inactive,-953.0,398.0,1566.0
20.655187606800002,Inactive,-830.0,118.0,1527.0
20.6756036282,Inactive,-770.0,92.0,1483.0
20.696149349200002,Inactive,-723.0,138.0,1441.0
20.7173831463,Inactive,-653.0,329.0,1382.0
20.7371087074,Inactive,-653.0,358.0,1398.0
20.7576470375,Inactive,-671.0,273.0,1352.0
20.778131485,Inactive,-613.0,114.0,1285.0
20.7986810207,Inactive,-639.0,68.0,1338.0
20.8198053837,Inactive,-704.0,33.0,1400.0
20.8399147987,Inactive,-659.0,127.0,1422.0
20.8601851463,Inactive,-567.0,228.0,1422.0
20.8808915615,Inactive,-445.0,123.0,1350.0
20.9015698433,Inactive,-408.0,-78.0,1129.0
20.9219586849,Inactive,-385.0,-402.0,829.0
20.942003965399998,Inactive,-395.0,-913.0,-149.0
20.9631669521,Inactive,-445.0,-951.0,-625.0
20.9842841625,Inactive,-385.0,-793.0,-827.0
21.0033743382,Inactive,60.0,116.0,-570.0
21.0250060558,Inactive,285.0,539.0,123.0
21.0443041325,Inactive,64.0,610.0,1244.0
21.064723968499997,Inactive,-1325.0,-674.0,3593.0
21.0865027905,Inactive,-2032.0,-770.0,3991.0
21.10582757,Inactive,-2674.0,596.0,3533.0
21.1266853809,Inactive,-2286.0,1270.0,3068.0
21.147862911199997,Inactive,-1627.0,1514.0,2616.0
21.1671967506,Inactive,-997.0,1220.0,2352.0
21.1877372265,Inactive,-724.0,717.0,2165.0
21.2080681324,Inactive,-1043.0,163.0,1635.0
21.2294025421,Inactive,-1389.0,488.0,1330.0
21.2491919994,Inactive,-1701.0,987.0,1105.0
21.2696623802,Inactive,-1937.0,1477.0,792.0
21.290803194000002,Inactive,-1945.0,1416.0,622.0
21.3106131554,Inactive,-1921.0,1254.0,386.0
21.331291198699997,Inactive,-1733.0,1001.0,-128.0
21.3524856567,Inactive,-1629.0,988.0,-369.0
21.372018814100002,Inactive,-1562.0,1015.0,-612.0
21.392513513599997,Inactive,-1316.0,1117.0,-1042.0
21.412998676300003,Inactive,-1173.0,1165.0,-1139.0
21.4334175587,Inactive,-991.0,1266.0,-1217.0
21.4540848732,Inactive,-1170.0,932.0,-316.0
21.474922418600002,Inactive,-1953.0,513.0,708.0
21.4950723648,Inactive,-838.0,968.0,3346.0
21.515966892199998,Inactive,256.0,1125.0,4148.0
21.535859823200003,Inactive,1433.0,915.0,5093.0
21.5569047928,Inactive,1600.0,306.0,6400.0
21.5767526627,Inactive,664.0,321.0,5896.0
21.5973777771,Inactive,-39.0,342.0,5019.0
21.6180624962,Inactive,-70.0,459.0,2778.0
21.6385366917,Inactive,153.0,750.0,1925.0
21.658761739699997,Inactive,372.0,1436.0,1605.0
21.679144144099997,Inactive,246.0,1510.0,1737.0
21.699675321599997,Inactive,-16.0,1293.0,1589.0
21.720190286599998,Inactive,-555.0,512.0,652.0
21.7409205437,Inactive,-750.0,348.0,51.0
21.761878252,Inactive,-1020.0,343.0,-330.0
21.782501936,Inactive,-1092.0,633.0,-201.0
21.8021774292,Inactive,-889.0,703.0,142.0
21.822748422600004,Inactive,-669.0,586.0,437.0
21.8430075645,Inactive,-570.0,157.0,812.0
21.863546133000003,Inactive,-672.0,-17.0,798.0
21.8842568398,Inactive,-756.0,-109.0,706.0
21.904899597199996,Inactive,-841.0,-51.0,798.0
21.9251117706,Inactive,-882.0,49.0,1017.0
21.945507288,Inactive,-869.0,51.0,1327.0
21.9661068916,Inactive,-855.0,66.0,1345.0
21.9864780903,Inactive,-925.0,68.0,1336.0
22.0077166557,Inactive,-1105.0,-46.0,1292.0
22.0286755562,Inactive,-1202.0,-57.0,1163.0
22.0498504639,Inactive,-1275.0,20.0,1066.0
22.068523168600002,Inactive,-1292.0,81.0,1048.0
22.0889668465,Inactive,-1244.0,45.0,1031.0
22.1092507839,Inactive,-1175.0,0.0,993.0
22.129840374,Inactive,-1087.0,-23.0,987.0
22.1507973671,Inactive,-1004.0,-26.0,1014.0
22.1712493896,Inactive,-968.0,29.0,1126.0
22.191228389699997,Inactive,-1009.0,16.0,1188.0
22.2116479874,Inactive,-1051.0,40.0,1211.0
22.232144832600003,Inactive,-1144.0,61.0,1200.0
22.2528836727,Inactive,-1146.0,54.0,1184.0
22.2739019394,Inactive,-1121.0,61.0,1186.0
22.2950329781,Inactive,-1081.0,53.0,1223.0
22.3151702881,Inactive,-1075.0,70.0,1194.0
22.3347284794,Inactive,-1061.0,92.0,1217.0
22.3551106453,Inactive,-953.0,76.0,1287.0
22.3754439354,Inactive,-874.0,83.0,1313.0
22.3959927559,Inactive,-743.0,87.0,1348.0
22.4172050953,Inactive,-714.0,96.0,1344.0
22.4373428822,Inactive,-699.0,7.0,1347.0
22.4576182365,Inactive,-644.0,-65.0,1282.0
22.4778621197,Inactive,-638.0,-63.0,1244.0
22.4986906052,Inactive,-682.0,-48.0,1315.0
22.5193727016,Walking,-674.0,23.0,1377.0
22.535196065900003,Walking,-682.0,82.0,1405.0
22.556794405,Walking,-725.0,99.0,1384.0
22.5762827396,Walking,-877.0,-2.0,1075.0
22.596953630399998,Walking,-981.0,68.0,859.0
22.617423296,Walking,-1110.0,124.0,639.0
22.638307094600002,Walking,-1089.0,2.0,696.0
22.658218622199996,Walking,-1138.0,-164.0,832.0
22.6787297726,Walking,-1659.0,-207.0,1143.0
22.6990373135,Walking,-1993.0,-120.0,1316.0
22.719569683099998,Walking,-2160.0,3.0,1435.0
22.740786314,Walking,-1951.0,208.0,1539.0
22.76187253,Walking,-1775.0,256.0,1606.0
22.78231287,Walking,-1741.0,247.0,1675.0
22.801551580399998,Walking,-1766.0,150.0,1859.0
22.8221695423,Walking,-1638.0,147.0,1819.0
22.8425781727,Walking,-1481.0,207.0,1618.0
22.8631050587,Walking,-1574.0,430.0,952.0
22.8837578297,Walking,-1917.0,571.0,723.0
22.904449939699997,Walking,-2653.0,536.0,702.0
22.9251294136,Walking,-2856.0,556.0,692.0
22.9448099136,Walking,-3076.0,552.0,832.0
22.9654033184,Walking,-3539.0,249.0,1643.0
22.9861676693,Walking,-3827.0,-26.0,2117.0
23.00624156,Walking,-4025.0,-313.0,2441.0
23.026818275500002,Walking,-4056.0,-846.0,2369.0
23.048257589299997,Walking,-3881.0,-1000.0,2135.0
23.0676515102,Walking,-3493.0,-1083.0,1893.0
23.0893042088,Walking,-2054.0,-1131.0,1726.0
23.1086366177,Walking,-1352.0,-1032.0,2083.0
23.1293852329,Walking,-775.0,-873.0,2590.0
23.1502845287,Walking,479.0,-911.0,3216.0
23.1707913876,Walking,1020.0,-945.0,3002.0
23.1909046173,Walking,1808.0,-678.0,2349.0
23.211000919299998,Walking,1941.0,-504.0,2561.0
23.231681823699997,Walking,2100.0,-436.0,3014.0
23.2528634071,Walking,2321.0,-543.0,3450.0
23.272604465500002,Walking,2234.0,-471.0,3144.0
23.2941741943,Walking,2035.0,-247.0,2810.0
23.3141403198,Walking,1500.0,408.0,2087.0
23.333947420100003,Walking,1108.0,648.0,1458.0
23.354448318499998,Walking,633.0,832.0,711.0
23.375068903000003,Walking,-583.0,612.0,-725.0
23.3953604698,Walking,-1085.0,560.0,-1488.0
23.4162135124,Walking,-1566.0,626.0,-2113.0
23.4364676476,Walking,-2393.0,531.0,-2540.0
23.457100153000003,Walking,-2788.0,351.0,-2396.0
23.4772639275,Walking,-3254.0,291.0,-1722.0
23.4977676868,Walking,-3435.0,379.0,-1236.0
23.5193595886,Walking,-3510.0,564.0,-653.0
23.5387601852,Walking,-3534.0,838.0,487.0
23.5592434406,Walking,-3404.0,952.0,1094.0
23.580661773699997,Walking,-3242.0,841.0,1980.0
23.5964276791,Walking,-2551.0,301.0,4502.0
23.6172063351,Walking,-1998.0,191.0,5643.0
23.6412193775,Walking,-1417.0,425.0,6174.0
23.662966013000002,Walking,-1310.0,733.0,5978.0
23.6828067303,Walking,-756.0,970.0,5675.0
23.702526330900003,Walking,1927.0,232.0,3197.0
23.723134756100002,Walking,2434.0,-1069.0,1212.0
23.7437772751,Walking,1724.0,-2396.0,53.0
23.7640199661,Walking,-303.0,-3407.0,93.0
23.785323381399998,Walking,-481.0,-2613.0,909.0
23.804887771599997,Walking,478.0,-705.0,2534.0
23.8257582188,Walking,941.0,-513.0,3048.0
23.8461136818,Walking,1161.0,-450.0,2930.0
23.8664364815,Walking,640.0,-98.0,1803.0
23.886826276799997,Walking,40.0,-119.0,1537.0
23.9073002338,Walking,-744.0,-603.0,1725.0
23.927896261199997,Walking,-1808.0,-1980.0,2999.0
23.9490640163,Walking,-2031.0,-2400.0,3716.0
23.9689080715,Walking,-2303.0,-2602.0,4046.0
23.9892981052,Walking,-2304.0,-2382.0,3300.0
24.0097079277,Walking,-1895.0,-2272.0,2681.0
24.031078577,Walking,-1227.0,-2245.0,1371.0
24.0511755943,Walking,-1334.0,-2088.0,703.0
24.0712423325,Walking,-1686.0,-1762.0,87.0
24.091686964,Walking,-1831.0,-510.0,-1283.0
24.1122407913,Walking,-1330.0,74.0,-2241.0
24.1327116489,Walking,-554.0,652.0,-3236.0
24.1535511017,Walking,458.0,694.0,-3473.0
24.1735281944,Walking,1269.0,155.0,-1947.0
24.1948411465,Walking,2009.0,-579.0,9.0
24.215567827199997,Walking,2097.0,-2840.0,4136.0
24.2351629734,Walking,2081.0,-3239.0,5381.0
24.256010532399998,Walking,1745.0,-2712.0,5366.0
24.2763812542,Walking,1335.0,-826.0,4986.0
24.297447443000003,Walking,1201.0,-363.0,4566.0
24.313052654299998,Walking,546.0,-149.0,2731.0
24.3332927227,Walking,142.0,-177.0,1725.0
24.3543436527,Walking,-277.0,-218.0,784.0
24.374244928400003,Walking,-639.0,-303.0,172.0
24.3951518536,Walking,-605.0,-784.0,208.0
